Family	Desc	Acyrthosiphon_pisum	Agrilus_planipennis	Bemisia_tabaci	Bicyclus_anynana	Bombyx_mori	Cimex_lectularius	Danaus_plexippus	Dendroctonus_ponderosae	Nilaparvata_lugens	Oncopeltus_fasciatus	Onthophagus_taurus	Papilio_xuthus	Photinus_pyralis	Pieris_rapae	Tribolium_castaneum
Unknow	OG0000000	171	19	58	40	19	11	0	3	41	8	69	27	75	7	8
Unknow	OG0000001	47	11	13	10	7	3	4	0	13	24	30	18	112	3	3
Unknow	OG0000014	10	1	1	21	6	2	0	1	119	1	11	14	21	2	0
